district_id,election_id,election_year,turnout_percent,source_dataset
09673,BTW2017,2017,78.3,AI005
09674,BTW2017,2017,80.8,AI005
09675,BTW2017,2017,79.1,AI005
09676,BTW2017,2017,79.3,AI005
09677,BTW2017,2017,80.9,AI005
09678,BTW2017,2017,81.7,AI005
09679,BTW2017,2017,83.8,AI005
09761,BTW2017,2017,72.4,AI005
09762,BTW2017,2017,71.8,AI005
09763,BTW2017,2017,72.1,AI005
09764,BTW2017,2017,73.4,AI005
09771,BTW2017,2017,80.8,AI005
09772,BTW2017,2017,79.1,AI005
09773,BTW2017,2017,75.6,AI005
09774,BTW2017,2017,74.4,AI005
09775,BTW2017,2017,76.6,AI005
09776,BTW2017,2017,78.2,AI005
09777,BTW2017,2017,79.7,AI005
09778,BTW2017,2017,78.0,AI005
09779,BTW2017,2017,78.6,AI005
09780,BTW2017,2017,80.1,AI005
10041,BTW2017,2017,74.2,AI005
10042,BTW2017,2017,78.1,AI005
10043,BTW2017,2017,74.9,AI005
10044,BTW2017,2017,77.2,AI005
10045,BTW2017,2017,78.5,AI005
10046,BTW2017,2017,81.5,AI005
11000,BTW2017,2017,75.6,AI005
12051,BTW2017,2017,65.7,AI005
12052,BTW2017,2017,72.7,AI005
12053,BTW2017,2017,69.2,AI005
12054,BTW2017,2017,78.8,AI005
12060,BTW2017,2017,74.3,AI005
12061,BTW2017,2017,76.3,AI005
12062,BTW2017,2017,74.5,AI005
12063,BTW2017,2017,73.8,AI005
12064,BTW2017,2017,73.9,AI005
12065,BTW2017,2017,74.9,AI005
12066,BTW2017,2017,71.9,AI005
12067,BTW2017,2017,72.7,AI005
12068,BTW2017,2017,68.1,AI005
12069,BTW2017,2017,77.8,AI005
12070,BTW2017,2017,69.5,AI005
12071,BTW2017,2017,75.0,AI005
12072,BTW2017,2017,73.5,AI005
12073,BTW2017,2017,69.4,AI005
13003,BTW2017,2017,72.2,AI005
13004,BTW2017,2017,72.5,AI005
13071,BTW2017,2017,69.2,AI005
13072,BTW2017,2017,72.8,AI005
13073,BTW2017,2017,69.5,AI005
13074,BTW2017,2017,70.4,AI005
13075,BTW2017,2017,69.8,AI005
13076,BTW2017,2017,71.8,AI005
14511,BTW2017,2017,75.1,AI005
14521,BTW2017,2017,75.6,AI005
14522,BTW2017,2017,75.0,AI005
14523,BTW2017,2017,73.9,AI005
14524,BTW2017,2017,73.2,AI005
14612,BTW2017,2017,79.1,AI005
14625,BTW2017,2017,75.7,AI005
14626,BTW2017,2017,73.3,AI005
14627,BTW2017,2017,76.0,AI005
14628,BTW2017,2017,77.2,AI005
14713,BTW2017,2017,75.1,AI005
14729,BTW2017,2017,74.8,AI005
14730,BTW2017,2017,72.1,AI005
15001,BTW2017,2017,69.7,AI005
15002,BTW2017,2017,70.7,AI005
15003,BTW2017,2017,69.4,AI005
15081,BTW2017,2017,67.7,AI005
15082,BTW2017,2017,67.1,AI005
15083,BTW2017,2017,67.9,AI005
15084,BTW2017,2017,68.0,AI005
15085,BTW2017,2017,66.8,AI005
15086,BTW2017,2017,68.7,AI005
15087,BTW2017,2017,66.7,AI005
15088,BTW2017,2017,70.0,AI005
15089,BTW2017,2017,64.4,AI005
15090,BTW2017,2017,66.7,AI005
15091,BTW2017,2017,69.8,AI005
16051,BTW2017,2017,75.6,AI005
16052,BTW2017,2017,72.2,AI005
16053,BTW2017,2017,78.9,AI005
16054,BTW2017,2017,71.7,AI005
16055,BTW2017,2017,75.8,AI005
16061,BTW2017,2017,76.8,AI005
16062,BTW2017,2017,70.0,AI005
16063,BTW2017,2017,74.8,AI005
16064,BTW2017,2017,71.7,AI005
16065,BTW2017,2017,71.7,AI005
16066,BTW2017,2017,73.2,AI005
16067,BTW2017,2017,73.5,AI005
16068,BTW2017,2017,73.2,AI005
16069,BTW2017,2017,73.6,AI005
16070,BTW2017,2017,76.1,AI005
16071,BTW2017,2017,76.4,AI005
16072,BTW2017,2017,70.8,AI005
16073,BTW2017,2017,73.4,AI005
16074,BTW2017,2017,76.9,AI005
16075,BTW2017,2017,75.2,AI005
16076,BTW2017,2017,76.0,AI005
16077,BTW2017,2017,72.1,AI005
01001,BTW2021,2021,74.0,AI005
01002,BTW2021,2021,76.2,AI005
01003,BTW2021,2021,72.4,AI005
01004,BTW2021,2021,67.9,AI005
01051,BTW2021,2021,76.0,AI005
01053,BTW2021,2021,78.9,AI005
01054,BTW2021,2021,77.7,AI005
01055,BTW2021,2021,77.8,AI005
01056,BTW2021,2021,80.3,AI005
01057,BTW2021,2021,81.2,AI005
01058,BTW2021,2021,80.6,AI005
01059,BTW2021,2021,79.4,AI005
01060,BTW2021,2021,79.2,AI005
01061,BTW2021,2021,77.3,AI005
01062,BTW2021,2021,81.9,AI005
02000,BTW2021,2021,77.8,AI005
03101,BTW2021,2021,75.0,AI005
03102,BTW2021,2021,66.8,AI005
03103,BTW2021,2021,71.4,AI005
03151,BTW2021,2021,75.7,AI005
03153,BTW2021,2021,71.7,AI005
03154,BTW2021,2021,72.6,AI005
03155,BTW2021,2021,74.3,AI005
03157,BTW2021,2021,76.0,AI005
03158,BTW2021,2021,78.0,AI005
03159,BTW2021,2021,74.9,AI005
03241,BTW2021,2021,75.1,AI005
03251,BTW2021,2021,75.7,AI005
03252,BTW2021,2021,71.6,AI005
03254,BTW2021,2021,75.2,AI005
03255,BTW2021,2021,72.7,AI005
03256,BTW2021,2021,72.5,AI005
03257,BTW2021,2021,74.9,AI005
03351,BTW2021,2021,73.3,AI005
03352,BTW2021,2021,74.7,AI005
03353,BTW2021,2021,80.1,AI005
03354,BTW2021,2021,73.0,AI005
03355,BTW2021,2021,77.1,AI005
03356,BTW2021,2021,77.0,AI005
03357,BTW2021,2021,76.0,AI005
03358,BTW2021,2021,73.5,AI005
03359,BTW2021,2021,75.9,AI005
03360,BTW2021,2021,74.3,AI005
03361,BTW2021,2021,76.3,AI005
03401,BTW2021,2021,65.1,AI005
03402,BTW2021,2021,68.0,AI005
03403,BTW2021,2021,75.5,AI005
03404,BTW2021,2021,74.9,AI005
03405,BTW2021,2021,65.8,AI005
03451,BTW2021,2021,76.6,AI005
03452,BTW2021,2021,72.8,AI005
03453,BTW2021,2021,71.9,AI005
03454,BTW2021,2021,76.8,AI005
03455,BTW2021,2021,74.1,AI005
03456,BTW2021,2021,76.4,AI005
03457,BTW2021,2021,72.5,AI005
03458,BTW2021,2021,76.8,AI005
03459,BTW2021,2021,76.8,AI005
03460,BTW2021,2021,75.4,AI005
03461,BTW2021,2021,71.1,AI005
03462,BTW2021,2021,72.1,AI005
04011,BTW2021,2021,73.5,AI005
04012,BTW2021,2021,63.9,AI005
05111,BTW2021,2021,77.2,AI005
05112,BTW2021,2021,68.1,AI005
05113,BTW2021,2021,74.3,AI005
05114,BTW2021,2021,72.0,AI005
05116,BTW2021,2021,70.0,AI005
05117,BTW2021,2021,77.9,AI005
05119,BTW2021,2021,71.7,AI005
05120,BTW2021,2021,72.0,AI005
05122,BTW2021,2021,73.8,AI005
05124,BTW2021,2021,73.6,AI005
05154,BTW2021,2021,75.9,AI005
05158,BTW2021,2021,78.0,AI005
05162,BTW2021,2021,78.5,AI005
05166,BTW2021,2021,77.1,AI005
05170,BTW2021,2021,77.1,AI005
05314,BTW2021,2021,80.6,AI005
05315,BTW2021,2021,77.8,AI005
05316,BTW2021,2021,74.8,AI005
05334,BTW2021,2021,77.1,AI005
05358,BTW2021,2021,77.0,AI005
05362,BTW2021,2021,78.3,AI005
05366,BTW2021,2021,76.6,AI005
05370,BTW2021,2021,75.6,AI005
05374,BTW2021,2021,77.5,AI005
05378,BTW2021,2021,81.5,AI005
05382,BTW2021,2021,80.2,AI005
05512,BTW2021,2021,74.8,AI005
05513,BTW2021,2021,66.7,AI005
05515,BTW2021,2021,83.9,AI005
05554,BTW2021,2021,79.5,AI005
05558,BTW2021,2021,82.5,AI005
05562,BTW2021,2021,74.0,AI005
05566,BTW2021,2021,79.4,AI005
05570,BTW2021,2021,79.4,AI005
05711,BTW2021,2021,76.1,AI005
05754,BTW2021,2021,77.1,AI005
05758,BTW2021,2021,75.5,AI005
05762,BTW2021,2021,78.4,AI005
05766,BTW2021,2021,76.7,AI005
05770,BTW2021,2021,75.3,AI005
05774,BTW2021,2021,77.0,AI005
05911,BTW2021,2021,75.5,AI005
05913,BTW2021,2021,73.8,AI005
05914,BTW2021,2021,69.3,AI005
05915,BTW2021,2021,72.5,AI005
05916,BTW2021,2021,69.5,AI005
05954,BTW2021,2021,77.4,AI005
05958,BTW2021,2021,78.1,AI005
05962,BTW2021,2021,73.1,AI005
05966,BTW2021,2021,79.7,AI005
05970,BTW2021,2021,78.1,AI005
05974,BTW2021,2021,77.2,AI005
05978,BTW2021,2021,75.2,AI005
06411,BTW2021,2021,78.9,AI005
06412,BTW2021,2021,74.7,AI005
06413,BTW2021,2021,67.5,AI005
06414,BTW2021,2021,72.9,AI005
06431,BTW2021,2021,77.4,AI005
06432,BTW2021,2021,78.0,AI005
06433,BTW2021,2021,74.3,AI005
06434,BTW2021,2021,81.5,AI005
06435,BTW2021,2021,75.9,AI005
06436,BTW2021,2021,80.5,AI005
06437,BTW2021,2021,74.9,AI005
06438,BTW2021,2021,75.3,AI005
06439,BTW2021,2021,79.9,AI005
06440,BTW2021,2021,77.7,AI005
06531,BTW2021,2021,74.7,AI005
06532,BTW2021,2021,73.6,AI005
06533,BTW2021,2021,75.4,AI005
06534,BTW2021,2021,78.0,AI005
06535,BTW2021,2021,76.6,AI005
06611,BTW2021,2021,72.0,AI005
06631,BTW2021,2021,78.6,AI005
06632,BTW2021,2021,76.1,AI005
06633,BTW2021,2021,77.7,AI005
06634,BTW2021,2021,76.8,AI005
06635,BTW2021,2021,72.9,AI005
06636,BTW2021,2021,76.2,AI005
07111,BTW2021,2021,74.8,AI005
07131,BTW2021,2021,76.4,AI005
07132,BTW2021,2021,76.1,AI005
07133,BTW2021,2021,76.5,AI005
07134,BTW2021,2021,74.2,AI005
07135,BTW2021,2021,78.7,AI005
07137,BTW2021,2021,76.7,AI005
07138,BTW2021,2021,76.6,AI005
07140,BTW2021,2021,78.9,AI005
07141,BTW2021,2021,77.1,AI005
07143,BTW2021,2021,77.9,AI005
07211,BTW2021,2021,74.3,AI005
07231,BTW2021,2021,77.3,AI005
07232,BTW2021,2021,75.5,AI005
07233,BTW2021,2021,77.0,AI005
07235,BTW2021,2021,79.3,AI005
07311,BTW2021,2021,71.4,AI005
07312,BTW2021,2021,70.0,AI005
07313,BTW2021,2021,77.8,AI005
07314,BTW2021,2021,67.8,AI005
07315,BTW2021,2021,80.5,AI005
07316,BTW2021,2021,77.7,AI005
07317,BTW2021,2021,65.9,AI005
07318,BTW2021,2021,75.1,AI005
07319,BTW2021,2021,70.5,AI005
07320,BTW2021,2021,71.9,AI005
07331,BTW2021,2021,79.6,AI005
07332,BTW2021,2021,80.6,AI005
07333,BTW2021,2021,76.7,AI005
07334,BTW2021,2021,77.6,AI005
07335,BTW2021,2021,78.0,AI005
07336,BTW2021,2021,77.7,AI005
07337,BTW2021,2021,80.8,AI005
07338,BTW2021,2021,81.4,AI005
07339,BTW2021,2021,82.7,AI005
07340,BTW2021,2021,81.0,AI005
08111,BTW2021,2021,78.5,AI005
08115,BTW2021,2021,79.7,AI005
08116,BTW2021,2021,79.9,AI005
08117,BTW2021,2021,76.6,AI005
08118,BTW2021,2021,80.1,AI005
08119,BTW2021,2021,78.7,AI005
08121,BTW2021,2021,71.1,AI005
08125,BTW2021,2021,79.1,AI005
08126,BTW2021,2021,77.7,AI005
08127,BTW2021,2021,75.7,AI005
08128,BTW2021,2021,78.6,AI005
08135,BTW2021,2021,74.9,AI005
08136,BTW2021,2021,77.3,AI005
08211,BTW2021,2021,74.2,AI005
08212,BTW2021,2021,77.6,AI005
08215,BTW2021,2021,79.4,AI005
08216,BTW2021,2021,76.2,AI005
08221,BTW2021,2021,81.4,AI005
08222,BTW2021,2021,72.2,AI005
08225,BTW2021,2021,76.2,AI005
08226,BTW2021,2021,79.1,AI005
08231,BTW2021,2021,67.4,AI005
08235,BTW2021,2021,77.2,AI005
08236,BTW2021,2021,79.7,AI005
08237,BTW2021,2021,76.2,AI005
08311,BTW2021,2021,80.4,AI005
08315,BTW2021,2021,80.2,AI005
08316,BTW2021,2021,78.7,AI005
08317,BTW2021,2021,75.7,AI005
08325,BTW2021,2021,76.4,AI005
08326,BTW2021,2021,75.2,AI005
08327,BTW2021,2021,74.5,AI005
08335,BTW2021,2021,76.5,AI005
08336,BTW2021,2021,74.2,AI005
08337,BTW2021,2021,74.5,AI005
08415,BTW2021,2021,77.2,AI005
08416,BTW2021,2021,82.2,AI005
08417,BTW2021,2021,74.7,AI005
08421,BTW2021,2021,78.2,AI005
08425,BTW2021,2021,80.2,AI005
08426,BTW2021,2021,78.8,AI005
08435,BTW2021,2021,79.5,AI005
08436,BTW2021,2021,78.3,AI005
08437,BTW2021,2021,76.5,AI005
09161,BTW2021,2021,72.6,AI005
09162,BTW2021,2021,80.2,AI005
09163,BTW2021,2021,75.3,AI005
09171,BTW2021,2021,76.1,AI005
09172,BTW2021,2021,76.9,AI005
09173,BTW2021,2021,81.2,AI005
09174,BTW2021,2021,82.5,AI005
09175,BTW2021,2021,85.2,AI005
09176,BTW2021,2021,83.8,AI005
09177,BTW2021,2021,82.7,AI005
09178,BTW2021,2021,82.1,AI005
09179,BTW2021,2021,83.3,AI005
09180,BTW2021,2021,80.9,AI005
09181,BTW2021,2021,83.7,AI005
09182,BTW2021,2021,82.2,AI005
09183,BTW2021,2021,77.3,AI005
09184,BTW2021,2021,84.9,AI005
09185,BTW2021,2021,79.9,AI005
09186,BTW2021,2021,81.3,AI005
09187,BTW2021,2021,81.7,AI005
09188,BTW2021,2021,85.5,AI005
09189,BTW2021,2021,79.3,AI005
09190,BTW2021,2021,82.6,AI005
09261,BTW2021,2021,75.2,AI005
09262,BTW2021,2021,74.6,AI005
09263,BTW2021,2021,67.6,AI005
09271,BTW2021,2021,75.1,AI005
09272,BTW2021,2021,78.5,AI005
09273,BTW2021,2021,78.9,AI005
09274,BTW2021,2021,81.3,AI005
09275,BTW2021,2021,77.6,AI005
09276,BTW2021,2021,75.7,AI005
09277,BTW2021,2021,77.7,AI005
09278,BTW2021,2021,80.9,AI005
09279,BTW2021,2021,75.7,AI005
09361,BTW2021,2021,70.7,AI005
09362,BTW2021,2021,77.2,AI005
09363,BTW2021,2021,71.4,AI005
09371,BTW2021,2021,81.2,AI005
09372,BTW2021,2021,78.3,AI005
09373,BTW2021,2021,82.4,AI005
09374,BTW2021,2021,81.7,AI005
09375,BTW2021,2021,82.3,AI005
09376,BTW2021,2021,78.8,AI005
09377,BTW2021,2021,81.8,AI005
09461,BTW2021,2021,77.7,AI005
09462,BTW2021,2021,74.3,AI005
09463,BTW2021,2021,75.1,AI005
09464,BTW2021,2021,71.3,AI005
09471,BTW2021,2021,83.5,AI005
09472,BTW2021,2021,82.1,AI005
09473,BTW2021,2021,80.0,AI005
09474,BTW2021,2021,83.4,AI005
09475,BTW2021,2021,79.8,AI005
09476,BTW2021,2021,80.1,AI005
09477,BTW2021,2021,79.9,AI005
09478,BTW2021,2021,78.8,AI005
09479,BTW2021,2021,76.5,AI005
09561,BTW2021,2021,73.3,AI005
09562,BTW2021,2021,81.4,AI005
09563,BTW2021,2021,74.5,AI005
09564,BTW2021,2021,74.9,AI005
09565,BTW2021,2021,77.6,AI005
09571,BTW2021,2021,80.5,AI005
09572,BTW2021,2021,84.3,AI005
09573,BTW2021,2021,82.1,AI005
09574,BTW2021,2021,83.0,AI005
09575,BTW2021,2021,80.2,AI005
09576,BTW2021,2021,82.4,AI005
09577,BTW2021,2021,78.9,AI005
09661,BTW2021,2021,74.8,AI005
09662,BTW2021,2021,68.7,AI005
09663,BTW2021,2021,79.2,AI005
09671,BTW2021,2021,82.5,AI005
09672,BTW2021,2021,80.4,AI005
