election_date,state_code,party,source_party,votes,vote_share_percent,previous_votes,previous_vote_share_percent,change_percentage_points
2009-09-27,04,PBC,PBC,855,0.252502,1083,0.299237,-0.046735
2009-09-27,04,PIRATEN,PIRATEN,8174,2.413979,,,
2009-09-27,04,REP,REP,577,0.170402,,,
2009-09-27,04,RRP,RRP,4144,1.223823,,,
2009-09-27,04,SPD,SPD,102419,30.246802,155366,42.928153,-12.681351
2009-09-27,05,BüSo,BüSo,2396,0.025518,2607,0.025444,0.000074
2009-09-27,05,CDU,CDU,3111478,33.138156,3524351,34.397231,-1.259075
2009-09-27,05,DVU,DVU,7358,0.078365,,,
2009-09-27,05,Die Linke,DIE LINKE,789814,8.411751,529967,5.172413,3.239338
2009-09-27,05,FAMILIE,FAMILIE,45106,0.480392,42421,0.414024,0.066368
2009-09-27,05,FDP,FDP,1394554,14.85241,1024924,10.003132,4.849278
2009-09-27,05,GRÜNE,GRÜNE,945831,10.073378,782551,7.637601,2.435777
2009-09-27,05,MLPD,MLPD,4268,0.045455,5815,0.056754,-0.011299
2009-09-27,05,NPD,NPD,88690,0.944575,80512,0.785787,0.158788
2009-09-27,05,PIRATEN,PIRATEN,158585,1.688977,,,
2009-09-27,05,PSG,PSG,1537,0.01637,4087,0.039889,-0.023519
2009-09-27,05,RENTNER,RENTNER,33821,0.360204,,,
2009-09-27,05,REP,REP,30015,0.319669,35390,0.345402,-0.025733
2009-09-27,05,RRP,RRP,12952,0.137943,,,
2009-09-27,05,SPD,SPD,2678956,28.53167,4096112,39.977548,-11.445878
2009-09-27,05,Tierschutzpartei,Die Tierschutzpartei,59731,0.636153,49549,0.483592,0.152561
2009-09-27,05,Volksabstimmung,Volksabstimmung,9367,0.099761,9643,0.094114,0.005647
2009-09-27,05,ZENTRUM,ZENTRUM,6087,0.064828,4010,0.039137,0.025691
2009-09-27,05,ÖDP,ödp,8866,0.094426,,,
2009-09-27,06,BüSo,BüSo,3746,0.117889,2958,0.088038,0.029851
2009-09-27,06,CDU,CDU,1022822,32.188801,1131496,33.676318,-1.487517
2009-09-27,06,DVU,DVU,2516,0.07918,,,
2009-09-27,06,Die Linke,DIE LINKE,271455,8.542846,178913,5.324925,3.217921
2009-09-27,06,FDP,FDP,527432,16.598591,392123,11.670619,4.927972
2009-09-27,06,GRÜNE,GRÜNE,381948,12.020125,340288,10.127872,1.892253
2009-09-27,06,MLPD,MLPD,1137,0.035782,1725,0.051341,-0.015559
2009-09-27,06,NPD,NPD,35929,1.130706,41380,1.231578,-0.100872
2009-09-27,06,PIRATEN,PIRATEN,66708,2.099339,,,
2009-09-27,06,REP,REP,19240,0.605494,27926,0.831152,-0.225658
2009-09-27,06,SPD,SPD,812721,25.576801,1197762,35.64857,-10.071769
2009-09-27,06,Tierschutzpartei,Die Tierschutzpartei,31917,1.004446,26786,0.797222,0.207224
2009-09-27,07,CDU,CDU,767487,34.995069,877632,36.916569,-1.9215
2009-09-27,07,DVU,DVU,1729,0.078837,,,
2009-09-27,07,Die Linke,DIE LINKE,205180,9.355583,132154,5.558904,3.796679
2009-09-27,07,FAMILIE,FAMILIE,22279,1.015855,25576,1.075825,-0.05997
2009-09-27,07,FDP,FDP,364673,16.627978,278945,11.733497,4.894481
2009-09-27,07,GRÜNE,GRÜNE,211971,9.665232,172900,7.272837,2.392395
2009-09-27,07,MLPD,MLPD,650,0.029638,1680,0.070667,-0.041029
2009-09-27,07,NPD,NPD,26077,1.189032,31012,1.304484,-0.115452
2009-09-27,07,PBC,PBC,5823,0.265511,9026,0.379668,-0.114157
2009-09-27,07,PIRATEN,PIRATEN,41728,1.90267,,,
2009-09-27,07,REP,REP,18208,0.830229,26340,1.107961,-0.277732
2009-09-27,07,SPD,SPD,520990,23.755557,822074,34.579587,-10.82403
2009-09-27,07,ÖDP,ödp,6334,0.288811,,,
2009-09-27,08,ADM,ADM,2889,0.053086,,,
2009-09-27,08,BüSo,BüSo,2872,0.052774,4260,0.073165,-0.020391
2009-09-27,08,CDU,CDU,1874481,34.444145,2283085,39.211778,-4.767633
2009-09-27,08,DIE VIOLETTEN,DIE VIOLETTEN,12593,0.2314,,,
2009-09-27,08,DVU,DVU,3473,0.063817,,,
2009-09-27,08,Die Linke,DIE LINKE,389637,7.159695,219105,3.763109,3.396586
2009-09-27,08,FDP,FDP,1022958,18.797157,693835,11.916553,6.880604
2009-09-27,08,GRÜNE,GRÜNE,755648,13.885256,623091,10.701532,3.183724
2009-09-27,08,MLPD,MLPD,3640,0.066886,5579,0.095819,-0.028933
2009-09-27,08,NPD,NPD,61575,1.131459,66644,1.144605,-0.013146
2009-09-27,08,PBC,PBC,24430,0.448908,33420,0.573985,-0.125077
2009-09-27,08,PIRATEN,PIRATEN,112006,2.058143,,,
2009-09-27,08,REP,REP,48693,0.894748,64976,1.115957,-0.221209
2009-09-27,08,SPD,SPD,1051198,19.316075,1754834,30.139115,-10.82304
2009-09-27,08,Tierschutzpartei,Die Tierschutzpartei,37823,0.695009,,,
2009-09-27,08,Volksabstimmung,Volksabstimmung,13648,0.250786,,,
2009-09-27,08,ÖDP,ödp,24525,0.450654,,,
2009-09-27,09,BP,BP,48311,0.726259,35543,0.500937,0.225322
2009-09-27,09,BüSo,BüSo,3305,0.049684,5501,0.07753,-0.027846
2009-09-27,09,CM,CM,6826,0.102615,,,
2009-09-27,09,CSU,CSU,2830238,42.546944,3494309,49.248179,-6.701235
2009-09-27,09,DIE VIOLETTEN,DIE VIOLETTEN,13872,0.208538,,,
2009-09-27,09,DVU,DVU,3491,0.05248,,,
2009-09-27,09,Die Linke,DIE LINKE,429371,6.454731,244701,3.448773,3.005958
2009-09-27,09,FAMILIE,FAMILIE,44421,0.667781,45396,0.639803,0.027978
2009-09-27,09,FDP,FDP,976379,14.677897,673817,9.496659,5.181238
2009-09-27,09,GRÜNE,GRÜNE,719265,10.812705,559941,7.89171,2.920995
2009-09-27,09,MLPD,MLPD,1769,0.026593,3448,0.048596,-0.022003
2009-09-27,09,NPD,NPD,87591,1.316755,95196,1.341676,-0.024921
2009-09-27,09,PBC,PBC,9262,0.139236,17482,0.246388,-0.107152
2009-09-27,09,PIRATEN,PIRATEN,135790,2.04133,,,
2009-09-27,09,REP,REP,54588,0.820621,73619,1.037573,-0.216952
2009-09-27,09,RRP,RRP,48458,0.728469,,,
2009-09-27,09,SPD,SPD,1120018,16.837221,1806548,25.461171,-8.62395
2009-09-27,09,Tierschutzpartei,Die Tierschutzpartei,43215,0.649651,,,
2009-09-27,09,ÖDP,ödp,75866,1.140493,,,
2009-09-27,10,CDU,CDU,179289,30.654662,191067,30.15968,0.494982
2009-09-27,10,Die Linke,DIE LINKE,123880,21.180884,117089,18.482348,2.698536
2009-09-27,10,FAMILIE,FAMILIE,8912,1.523765,13002,2.052349,-0.528584
2009-09-27,10,FDP,FDP,69427,11.870562,47188,7.448565,4.421997
2009-09-27,10,GRÜNE,GRÜNE,39550,6.762221,37489,5.91759,0.844631
2009-09-27,10,MLPD,MLPD,252,0.043087,686,0.108284,-0.065197
2009-09-27,10,NPD,NPD,7399,1.265074,11459,1.808788,-0.543714
2009-09-27,10,PIRATEN,PIRATEN,8620,1.473839,,,
2009-09-27,10,RRP,RRP,3074,0.52559,,,
2009-09-27,10,SPD,SPD,144464,24.700316,211201,33.337806,-8.63749
2009-09-27,11,BüSo,BüSo,4709,0.273238,3494,0.18819,0.085048
2009-09-27,11,CDU,CDU,393180,22.814138,408715,22.013739,0.800399
2009-09-27,11,DIE VIOLETTEN,DIE VIOLETTEN,5492,0.318671,,,
2009-09-27,11,DKP,DKP,1894,0.109899,,,
2009-09-27,11,DVU,DVU,2275,0.132006,,,
2009-09-27,11,Die Linke,DIE LINKE,348661,20.230938,303630,16.353771,3.877167
2009-09-27,11,FDP,FDP,198516,11.518825,152157,8.195306,3.323519
2009-09-27,11,GRÜNE,GRÜNE,299535,17.380418,254546,13.710065,3.670353
2009-09-27,11,MLPD,MLPD,1111,0.064465,1254,0.067542,-0.003077
2009-09-27,11,NPD,NPD,27799,1.613028,29070,1.565735,0.047293
2009-09-27,11,PIRATEN,PIRATEN,58062,3.369028,,,
2009-09-27,11,PSG,PSG,1420,0.082395,1623,0.087416,-0.005021
2009-09-27,11,REP,REP,5921,0.343564,9947,0.535754,-0.19219
2009-09-27,11,SPD,SPD,348082,20.197342,637674,34.345666,-14.148324
2009-09-27,11,Tierschutzpartei,Die Tierschutzpartei,23528,1.365204,,,
2009-09-27,11,ÖDP,ödp,3220,0.186839,,,
2009-09-27,12,BüSo,BüSo,2889,0.208208,,,
2009-09-27,12,CDU,CDU,327454,23.599404,322400,20.566287,3.033117
2009-09-27,12,DVU,DVU,13042,0.939929,,,
2009-09-27,12,Die Linke,DIE LINKE,395566,28.508193,416359,26.560046,1.948147
2009-09-27,12,FDP,FDP,129642,9.343217,107736,6.87261,2.470607
2009-09-27,12,FWD,FWD,11243,0.810276,,,
2009-09-27,12,GRÜNE,GRÜNE,84567,6.094691,80253,5.119436,0.975255
2009-09-27,12,MLPD,MLPD,1621,0.116824,3514,0.224162,-0.107338
2009-09-27,12,NPD,NPD,35396,2.550967,50280,3.207422,-0.656455
2009-09-27,12,PIRATEN,PIRATEN,34832,2.51032,,,
2009-09-27,12,REP,REP,3084,0.222262,,,
2009-09-27,12,SPD,SPD,348216,25.095708,561689,35.830823,-10.735115
2009-09-27,13,CDU,CDU,287481,33.147923,293316,29.576523,3.5714
2009-09-27,13,Die Linke,DIE LINKE,251536,29.003294,234702,23.66618,5.337114
2009-09-27,13,FDP,FDP,85203,9.82431,62049,6.256712,3.567598
2009-09-27,13,GRÜNE,GRÜNE,47841,5.516294,39379,3.970782,1.545512
2009-09-27,13,MLPD,MLPD,1730,0.199477,2949,0.297362,-0.097885
2009-09-27,13,NPD,NPD,28223,3.254246,34747,3.503714,-0.249468
2009-09-27,13,PIRATEN,PIRATEN,20063,2.313359,,,
2009-09-27,13,REP,REP,1583,0.182527,,,
2009-09-27,13,SPD,SPD,143607,16.558568,314830,31.745888,-15.18732
2009-09-27,14,BüSo,BüSo,18789,0.834192,14641,0.552894,0.281298
2009-09-27,14,CDU,CDU,800898,35.558186,795316,30.033866,5.52432
2009-09-27,14,Die Linke,DIE LINKE,551461,24.483708,603824,22.80247,1.681238
2009-09-27,14,FDP,FDP,299135,13.280965,269623,10.181891,3.099074
2009-09-27,14,GRÜNE,GRÜNE,151283,6.716647,126850,4.790292,1.926355
2009-09-27,14,MLPD,MLPD,5281,0.234465,3742,0.141311,0.093154
2009-09-27,14,NPD,NPD,89611,3.97854,126701,4.784665,-0.806125
2009-09-27,14,REP,REP,7148,0.317356,13112,0.495154,-0.177798
2009-09-27,14,SPD,SPD,328753,14.595941,649807,24.538946,-9.943005
2009-09-27,15,CDU,CDU,362311,30.125504,357663,24.656568,5.468936
2009-09-27,15,DVU,DVU,3529,0.29343,,,
2009-09-27,15,Die Linke,DIE LINKE,389456,32.382561,385422,26.570218,5.812343
2009-09-27,15,FDP,FDP,124247,10.330913,117155,8.07643,2.254483
2009-09-27,15,GRÜNE,GRÜNE,61734,5.13307,59146,4.077406,1.055664
