district_id,pc1,pc2,pc3,pc4
05162,0.6748012283224022,-0.2510827927242837,-0.015881056298601207,0.9305140664272396
05166,-0.1577659884992314,0.14707470005093687,0.8921830618993635,0.1669965957320149
05170,-0.4753139437320025,0.7740955912802534,1.0062932002499032,0.33237229403269314
05314,3.8278180921588847,1.3097657037442176,-0.0654298281799746,-0.16613767250698055
05315,3.2074865103843755,1.8013919359555683,-1.1400306407274763,0.748475849368938
05316,2.135590082744525,0.580918777714173,0.33048618246610023,0.836196453261112
05334,0.9657149017480018,1.6060117840452397,-0.23989173674733874,0.9238636875965612
05358,0.06954763745847417,0.38239573604439936,1.1949012792354439,0.8998834914977648
05362,0.8149765433539042,-0.0805744472631882,1.2000805321076409,1.0471591286962627
05366,-0.6005114057833584,-0.1785730685137126,1.621820341210454,0.23666751520999343
05370,0.16492386173048723,0.1581113287661043,2.0713122352040747,0.5650408013969517
05374,0.010289955869398217,-0.8567452372361908,-0.36070521665521826,0.4968251465123674
05378,-0.29976021412438303,-0.6079147723440151,1.366136068614094,0.4610754267057372
05382,-0.32469597752524465,-0.3995029833086001,0.6694800807247747,1.1732485275992812
05512,-0.7519536841794809,1.5538737971028371,0.4607632154477185,2.0319864906202483
05513,2.323355449850495,3.232303568637111,1.190930061412362,4.401980259939676
05515,2.2431802058365773,0.9290889698686664,-0.35074010130526545,-0.9701159966541255
05554,0.7079920324340867,-1.5572033810492203,-0.10314062587587067,0.4733743926447287
05558,-0.001594126446269737,-1.4237857848703692,1.8102629030730923,-0.5644124048212489
05562,-0.42874460202748066,1.3608913307928694,0.5123871175411197,1.969905068528502
05566,0.36183572939510233,-0.9471043410145668,0.618020948003533,0.4648164314689961
05570,-0.08609483388280556,-1.109292841954431,-0.1207976024259403,0.5139437702132236
05711,2.033108122706418,1.282853458068035,-0.5563478997107649,1.3004974864573764
05754,1.2328030477647478,-1.6640817504769594,-1.4767450898547967,0.018862524116129393
05758,-0.036299707986733314,-0.4835126309734827,-0.48091699223412976,0.6500706733846421
05762,-1.2059400301514558,-0.6037386262533488,0.7734926670551067,-0.29999719608085795
05766,-0.6249657092488428,-0.49385052692107134,-0.21644463763132876,1.0127407319404365
05770,0.07220210862646134,-0.4635992669031143,-0.5513112795230768,0.4789823943374741
05774,0.3284219756578077,-0.5471765288328325,-0.3651993066413194,0.887619515099925
05911,1.6325812922511238,2.535200818927027,1.2565839901902962,0.28130526167304576
05913,2.5339595623352382,2.65217546451149,0.8298396132460989,1.8783789082299482
05914,1.4232217615354534,2.073907489773761,-0.04418738906442704,3.125505355895564
05915,1.0085639570579348,1.4590676053312692,1.3233031636516686,1.6239547231179077
05916,1.109522115946036,3.008039890201658,0.752440532975196,3.2538760188609217
05954,-0.48315890907844505,0.4370616505710726,-0.41552853400890655,0.4715006659109205
05958,-0.4455567209966988,-0.7533491803894552,-0.8900618899648687,-0.6652895146877483
05962,-0.010305989937327922,-0.08706505336813836,-1.1728184305299505,0.6771959961384754
05966,0.24835996146647152,-2.0128281579019593,-1.693137166349442,-0.6938276111063386
05970,0.1286561329644959,-0.5754614199586338,-0.882477330811877,0.10700089685270994
05974,-0.17146378769719037,-0.33526826248631253,-0.2414172634605263,0.01629841519549774
05978,-0.7104921219938687,1.1023412939619182,-0.9552378743793736,1.547977677859809
06411,4.807689822320433,0.5559654219871326,0.9013964381678539,-1.4253997779500436
06412,5.9081507414074075,1.0084042146513972,-0.7201779770291957,0.07366822130673346
06413,4.546110177203118,1.8729199637500094,0.5477490619998027,3.7872044715812048
06414,3.513275080642482,0.7819136667476465,0.15947469026882555,0.5341739767727609
06431,-0.40671548321481904,-0.6460827770292938,0.24770170486935333,0.9437039239365164
06432,-0.33180331930097645,-0.9226107474888946,0.35956145379367027,1.6859977205040255
06433,1.8220373175475872,-0.03422414650078376,-0.019466178331441267,2.3504419896358897
06434,2.2824851818085024,-2.11579901691092,0.7240157340856841,-0.954745221067509
06435,0.6911728359107525,-0.5615107992893285,1.026088239183661,0.6917055512614958
06436,2.2853469385646767,-0.8872627710813205,-0.3774655704058971,0.7001452630264037
06437,-1.6191068951170455,-0.17262615758163316,-0.5342676007343621,0.6174879836587698
06438,1.811699043808079,-0.37071642338077243,0.6485651204615963,1.0837658082902921
06439,-1.2917057259263702,-0.6159373000566196,0.6233398241650014,0.9422904665627287
06440,0.029561342183832745,-0.8744448787699869,1.3397762983771846,0.5949479891851409
06531,0.5373647853547808,0.6351417279486089,0.04809021448423445,0.7049137648317289
06532,-0.25665798534667844,-0.4015834360750076,-0.6346422867941864,0.49193974772885674
06533,-0.5817027396078394,-0.14154565559182805,-0.19576544036091534,0.8896316370866861
06534,-0.07864340102770065,-0.212307361304936,-0.9374269660696645,0.19050332107040144
06535,-2.114733307825718,-0.09939972659685695,-0.3493235090696988,-0.48994610813430667
06611,2.9057419529025963,2.2169208363533297,-0.9943379382811757,0.883441634300721
06631,-0.13990048526807247,-0.7646792133236555,-0.8212266119166828,0.024493411452526585
06632,-1.1010971787776085,0.011021364055390783,-0.8910931570792758,-0.1641514788909081
06633,-1.1166603806549031,-0.6108808547820247,0.4217802486234369,-0.724293393384931
06634,-1.2006729479507317,-0.18857749274566707,0.22640661691552624,-0.2507094477134589
06635,-0.5682497948953005,-0.4289190208543503,-0.2571188996113284,-0.8873331663648327
06636,-2.002499791071905,0.9122345644341686,0.33474062688814504,-0.4662707744037666
07111,2.7891399606466747,2.134598046773487,-1.3817543032359723,-1.4294316031775054
07131,-0.7347851661384994,-0.608783280832206,1.9564148912115216,-1.2499050497030921
07132,-1.0510311441061748,-0.7104893093199813,0.231895892313185,0.8407765152211277
07133,-0.45120833529174653,0.33204005090600724,0.8203627242596582,0.25584957112027784
07134,-1.025112740780699,0.7106247746954711,0.6117580921760181,-0.10861947181105792
07135,-0.9027512744812565,0.28779101183188144,0.9656912682378491,-1.2675805139661194
07137,-0.45999520103705954,-0.680928096316937,0.6665687977338443,0.06599954400327404
07138,0.00126519415661098,-0.7165129486041997,0.4778386443902598,0.21341540452691243
07140,-0.17320051743780726,-0.7963770377885596,0.6629400075698294,-1.0755455302381498
07141,-0.9806512936964934,-0.40705621816355236,1.4306050666373886,-0.002324750606713281
07143,-0.24713535331927391,-1.3615386135482932,-0.022392090958826726,-0.1062966564032506
07211,2.2221377368145925,1.701310437079415,0.11647868460995917,-0.25963425726064887
07231,-0.8845613199082316,-0.7321984838895956,-0.5475880364619329,-0.3369610936354674
07232,-1.669854496460869,-1.387094733079045,-2.0214222637602237,2.103625032390696
07233,-1.574129227162115,0.10442339095170938,-0.4922691531153147,-0.9651426232842097
07235,-1.6060569207281012,-1.5928109220395021,0.8908038486276154,1.4362924247019406
07311,1.4297190626673653,0.9690499970354169,-0.1343341663501452,1.1876346488795881
07312,1.8527367974406792,2.7509803726415627,-1.3230564097743687,0.6306028304721824
07313,1.250174334858809,1.1384175013951916,-0.4694836860568727,-0.08782945383611616
07314,4.54441334462534,0.4560107647971616,-0.8741612444142488,1.3424956300428605
07315,3.3405354968744816,1.4341887338957027,-0.7703033029608155,-0.3071097461562211
07316,0.5785322701935739,0.2881601682287413,1.9549593782264687,-0.7942217329645127
07317,1.4674957317795314,3.0185202228477666,1.3385912382746639,-0.49436123236717516
07318,1.3290804255421669,1.0748306608089104,-2.5143376337316568,-0.3910576044607645
07319,1.888434373488711,0.9450048392687949,0.6733535186143466,1.6066725381251725
07320,0.7870094143106369,1.3204890733536523,-0.9353623984154064,-0.6092217401711681
07331,-0.6552847620488266,-0.9745733904567587,1.7626888937136378,1.0490641165885604
07332,-1.5320348146181761,-0.7515470138260689,1.5763501860674956,-0.0872979459809413
07333,-1.334455364120579,-0.4660831212671431,0.763184780665106,0.21149974478254238
07334,-0.3367306847629557,-1.462376938666696,-1.575273858432103,1.1053143993837362
07335,-1.3088125604450735,-0.5637806920647735,1.6027139486912247,1.8876501310245235
07336,-3.5204981366961356,0.32198232066531507,0.34130617331797486,1.7792829293167733
07337,-1.4485717184055729,-0.6143404081297951,0.5302715757762094,0.04944044693484366
07338,-1.132924160151403,-1.5446720883669183,2.3905795672667556,1.5592251709575435
07339,0.03734933122944146,-1.2857624177393026,0.35675959356734854,0.5762876839305491
07340,-3.709645088506616,-0.27306753033066833,1.5658644776326411,0.32815657699679424
08111,4.372363601463157,0.5616707190892832,-2.7088877987715256,0.023942694898510117
08115,2.3042419899476845,-2.0675705434232743,-1.8805383993730405,0.3872163715848945
08116,1.390216297884661,-1.1380587008312786,-0.8952280575051267,0.7562955685590983
08117,0.22630535154675882,-1.2569607009183157,-0.6280039115453269,1.3059088169173814
08118,1.6078665299108938,-1.6216303881733012,-0.9711752615606164,1.0698870507429314
08119,0.5945015194038012,-1.2804459170106735,-0.3222410112631666,0.9192426841306158
08121,3.846292608632245,0.5225882354100863,-0.7421974942493472,1.3716250778088597
08125,1.3329242296716777,-2.1460150896697696,-1.6778993293237892,0.35010975675700606
08126,1.0122126151369926,-2.02415512027836,-1.5389645277848196,-0.5607225582117291
08127,0.7007577042968549,-1.9881922321838845,-1.1494001543285577,0.11745792964535623
08128,-0.6411099673815733,-1.0780726187348328,-1.4957160126349982,-0.6122447299475489
08135,0.2567920596738197,-0.9887380476064775,-0.8636994392999822,0.6593699677002638
08136,0.3953342270909684,-1.7731382499571569,-1.1822792855732895,-0.210479254587217
08211,2.574210174543917,0.5635790889139273,0.519539723503374,-2.657813846436671
08212,3.097600208636478,1.2426566288186485,-0.795508804668134,-1.0271120867778014
08215,0.4009137285432047,-1.0309950905719765,0.01757892308252753,0.3400814185082751
08216,-0.07267814705203282,-1.2756049996185899,-1.9750913071946816,0.39681460264466495
08221,3.2821148739634003,0.9125490032197917,-0.7781114392531326,-0.42543463148745975
08222,4.083254634366085,1.3356476177345895,-0.842984588264782,-0.021777328824188
08225,-1.1558851747876755,-0.8243149105742364,-0.7264566593413807,0.4952244203175332
08226,0.42417373854203116,-1.0134361144870394,0.24521744256653108,0.5117782250195709
08231,2.591309323366105,0.2837473936110974,-1.3000094236940776,2.7475431717669285
08235,-0.24804869939254387,-1.3738695517011499,-0.1073249038847385,1.3197601545719007
08236,-0.3851161775016199,-2.299773801721345,-1.01046258611466,0.9915267935651275
08237,0.04692217910566177,-1.6233131374260845,-1.0476040237763795,0.08035035677434887
08311,3.014385593783346,0.7581639343972425,-0.17160206123976005,-0.0951917132077464
08315,-0.34269137662550364,-1.6452381539552403,0.31445856937690175,0.48164899073540623
08316,-0.16139897305291387,-1.7400119129681686,-0.1867718447703154,0.41641628791900176
08317,0.6847959219552632,-1.305150414141656,-0.2185432851529654,-0.12348542029871264
08325,0.17158365549155646,-2.3719042869004316,-1.7978745311513062,0.32727580523967137
08326,0.536766038167985,-1.2504563560692756,-0.9723799855154583,0.398500665616187
08327,1.3666217323364604,-2.8190026544520053,-2.211306239306826,0.6215419367617043
08335,0.6158174491080208,-0.7851163816157998,0.07564467706562546,0.22621578960771607
08336,0.8827547314742463,-1.7483756156482786,0.8713318280038842,0.7090598307399754
08337,-0.14764490094282975,-1.5515231669839906,-0.13198150975528442,1.2835611120243773
08415,0.7092655577516154,-1.3775023340369779,-1.0235895755493643,0.6229366292498231
08416,0.8156889245864697,-1.0775213053582224,-0.17955275410076624,0.7442282971477012
08417,-0.09826623700785336,-1.606666580445028,-0.797060345722723,0.0810457220342696
08421,4.373144298835869,-0.7413503984264738,-1.155327566288748,-1.681161473349394
08425,-0.04607970452855305,-2.607284285576854,0.10035075519668768,1.2111125874600457
08426,0.8191122203633122,-2.9860399808771003,-1.4376430553485986,0.05851264062906568
08435,0.46070403474961336,-1.6304660628952794,-2.1384191090310085,-0.3153258931089344
08436,0.890077365446168,-1.9932048339204274,-0.11965305685902142,-0.46879036909874655
08437,-0.7516511508198379,-1.393176722228552,-1.6981028464808925,0.693695086038265
09161,5.107585608790486,-1.4714141282525286,-1.3071024334887889,-1.7663624546370063
09162,5.628088920651218,-1.110029133330295,-0.07461074413248436,-1.0748501195716427
09163,4.076037414714405,0.45647207729024203,1.5472326698599292,-0.8432293402537328
09171,1.3684343736336768,-1.6837588799555951,0.5399740126500163,-1.416478984894468
09172,-0.0033360812031606895,-0.5829337199020844,-0.09378668515835795,-0.18968878792638588
09173,-0.2527727003786225,-2.4851558176716106,0.8541297716693286,-0.025240928657886616
09174,1.0095894695372385,-2.348703763461226,1.7319429168233482,0.7895909966768041
09175,1.109019041708242,-3.049610662756401,1.1482612849453022,0.8588679811017647
09176,-0.03263520430292516,-2.8955298937489946,0.46028936081795047,1.2481315141243086
09177,0.38668655589902184,-2.2527890360441436,1.0821500577565575,1.0054209275578556
09178,2.2765033523138434,-1.4776904516155707,0.24800370210145828,0.28078145611308
09179,0.6046908437094917,-1.8246988209682353,1.4758663548772673,1.1502272401677436
09180,-0.6343457698532067,-0.4566711958730526,0.4168820276784509,-1.0968150020069323
09181,0.4640807143191222,-2.4626306367044917,1.3396338598395896,-0.6131306035985667
09182,0.4554248921005987,-3.2551831678917806,-0.06602432093466455,-1.4571519533640416
09183,0.6016642705546119,-1.8772696892005318,0.8095678048622819,-0.327441426927841
09184,4.268805442032489,-2.4416107672840353,-1.2423720163013894,-2.0187227845317364
09185,0.13482076152111624,-2.291069065292724,0.2580883304490549,0.682575462898486
09186,1.1633011788632641,-2.916697299421905,0.7736852192908883,-0.10344953663820414
09187,0.16875209813017206,-2.175889367472164,0.7832864516217843,-0.4371574397161807
09188,1.3307357802095428,-3.6142039240338364,0.008265241378800837,-1.3772097710529874
09189,0.8078576309695621,-2.21867136768225,0.5729138677457342,-1.8124126056242829
09190,0.44950861762515554,-2.4381017864413623,0.45302751826135046,-0.9653553961678257
09261,5.541607795860346,-0.8641650983953643,3.059433068442735,-1.885949210704095
09262,2.9800586359246815,2.1640358292197828,-1.1841682245231044,-2.004185354584058
09263,4.350809088712051,0.775746013936573,2.3034989823784207,-2.779854883423906
09271,0.6995348622924933,-0.8138227318782905,0.8064057939371797,-1.5452898665701331
09272,-1.3724175118347928,-0.5982093004260388,-0.07049109401499173,-1.308134463463992
09273,0.14098954136611636,-2.216994089946548,0.32089495897149567,0.4797513411515744
09274,0.2205590652892892,-2.4638610110998678,0.5372958170050504,0.2952697057858805
09275,-0.9789761196106348,-0.7652442184817894,0.3190273562935555,-0.6002138865308103
09276,-1.346091974078085,-0.49810315558792123,-0.7394131477960685,-0.9707858327983371
09277,-0.5516027065277516,-1.15217115871752,0.016251366660655884,-0.3266985192639854
09278,-1.595317389174224,-2.148836458640365,-0.8756279943882262,1.1284429710293509
09279,1.1620222616581473,-2.27273947494661,-2.1346938159437427,-1.19839815235628
09361,2.5022798333614733,0.7376766950052198,-0.022477745440206035,-2.8784430910199585
09362,4.803151222882908,0.6874840923244163,-0.3923206557341346,-2.680344612398753
09363,1.87462814107128,1.576323721774777,-1.0302976297159059,-1.474415965008338
09371,-1.809778985105227,-1.3804363170756955,-0.16977507248727053,0.39322711985063863
09372,-0.5531298470868325,-1.2771467119769822,-0.8264496477240335,-1.401326838872221
09373,0.0780198675020603,-2.095977050693071,0.2107380884884185,-0.43042084273663933
09374,-1.6874427878420746,-1.610360236299866,-1.1959974500721406,0.01285261232862899
09375,-0.2168519297682683,-2.5441604039604493,1.9735724450607048,0.1874773314763539
09376,-0.1879130679162449,-1.3615623131489227,-0.21135698665386018,-0.712522710948881
09377,-1.5910247086569382,-1.022451763650485,-1.6905008411309383,-1.2171134398348569
09461,4.052438280798786,0.2587797817923358,-0.2667990750053659,-1.996877164098862
09462,1.9446434730418132,2.2752630983046993,-1.6269010360096254,-1.8509013456444738
09463,2.9450052285673687,1.202187878292695,-1.5655761854506869,-3.094446961047601
09464,2.6187142512046107,1.7558680319068847,1.2027927794984716,-0.6423743518610815
09471,-1.8220936097554197,-2.0413209977375972,0.010812328709668568,1.1150997637241777
09472,-2.4809632911014177,-1.287024635019686,0.8381175988476981,0.07430429153467086
09473,-1.8419595196288814,-1.3751106355294813,-0.2738817346726116,-0.44732268029214023
09474,-1.0186424184210938,-1.9501500769844857,-0.26993965613283044,0.3702035677112909
09475,-1.735041606402707,-0.10321439058624507,-1.3842250414967943,-1.378807389626257
09476,-2.3056957527407524,-0.33907789365871094,-2.406094856642701,-1.3579945311146282
09477,-1.426117559096571,-0.2283901692093234,-1.109810702540991,-1.5572385584619595
09478,-1.3077332630630736,-0.23015332079714365,-1.0389006834241048,-0.3580031515677969
09479,-1.3264205095979487,-0.17184989194452566,-1.567155101634087,-1.4749540199078714
09561,3.334936146545301,-0.18204353272501964,-0.41845218095467224,-1.3761688543069746
09562,4.245991503188571,-0.5515868968693838,-2.3957844067899354,-1.619551434105486
09563,1.9021105462053605,0.3318334278687229,0.03948718633341018,1.1967176106858504
09564,3.8938966628386837,1.4446193945060595,-0.23812087224169173,-0.014533926667328981
09565,0.415061330160617,-1.1196109488466146,-1.5074795369587217,0.6426873699304351
09571,-0.7909118417781908,-2.4060280657950175,-0.079324535034776,0.17630974438182873
09572,-0.35466986213967694,-2.6786591321867337,-1.0646457461228644,0.5656253100125285
09573,-1.5670433065970477,-1.8771890453006417,1.0162661660517145,0.9919092230764497
09574,-0.9431941282571656,-1.8683302382958054,-0.6324467354745192,0.048402225841692036
09575,-0.9359631054437428,-1.6843723066987313,0.2304359522549584,-0.06997973346355238
09576,-0.8463377999693572,-2.132308630089478,0.23371050280498917,-0.2770192322248831
09577,-0.9343820054364026,-1.303529584322402,-0.2945516602347216,0.18383678476681098
09661,3.4073731811157906,0.9618013332362746,-0.14123076120813385,-1.4335144743587007
09662,4.571305285559606,0.7733151511369364,-1.098705557563687,-3.002021173423376
09663,3.5554849473742958,1.7431716771372519,1.098561228631237,-3.5138319344676203
09671,-0.5833050538759061,-1.189214848593237,-0.4892201600876644,0.11975088369070587
09672,-1.1168234959457146,-0.38828114600276387,0.48201574056916713,-1.2502240893283574
09673,-0.9321067352190454,-1.2255328879103387,-0.895677861735822,-0.9242417897175964
09674,-1.23968893162178,-1.639701709928272,-0.03248640106475295,-0.5851388810711294
09675,-0.07228717279753318,-1.6500903432448175,-0.32956359962178655,-0.3466029477967256
09676,-0.18482423293934386,-1.278655083806602,-0.07747485143678115,-0.33774912185480366
09677,-1.6091369452329163,-1.5678573508181015,-2.0247573919543655,-0.8940079440669382
09678,-2.3481852150458047,-1.1932028382881785,0.4925295878369939,1.3236677249636641
09679,-0.8651117877763312,-1.8147368487232722,1.5095899226268545,0.2764823932633013
09761,3.182020032633437,1.3498954276652726,0.4402741379282431,0.2640030345401569
09762,1.5314866403010257,-0.04515895375653778,0.31044357237714304,0.5032301985005585
09763,3.3206950183643418,-0.33958453085592855,0.3498647611831375,-0.9742166700534152
09764,2.645180272667549,-1.2054151957968133,-1.6399902788978185,-0.9283221501881198
09771,-0.46004056956306466,-2.909186365474136,0.5302051467706936,0.7763428288742514
09772,0.06551393820819564,-2.2283480482375513,0.9032469835236281,0.5591098831589493
09773,-0.16661391096472417,-2.3559893897401865,-0.09068868696985596,0.1139149278933168
09774,0.6281353231638576,-2.287153859897031,-0.9975288494614648,0.1967255279275276
09775,0.9015773770104901,-1.9336730585706452,0.463850667665,0.19019245749073563
09776,0.3347899174546583,-1.8218483326287893,-0.6239770141135973,-0.7380438146810836
09777,0.00658049438776827,-2.5341517350281966,0.0763542824866765,-0.6480974683997736
09778,0.5874405873651681,-3.223990902242351,0.02182543690454934,-0.704219821766922
09779,0.5459432665763483,-2.89741350529004,-1.0855018853542475,-1.1637506747929232
09780,0.00693799362060911,-2.200561989692201,0.849942053078082,-1.11588702167501
10041,1.6541283261750015,2.5473785223433003,0.3558761948776685,0.014636241332320096
10042,-1.582218490511794,0.907064351340612,-0.19380504847416474,0.9068871480101226
10043,-1.1005239385908268,1.7069149938979757,0.3972605903295643,0.9879564227477273
10044,-0.9765509350862369,0.9054818550648396,-0.9400750001429194,0.3888796919253802
10045,-0.41598956809967647,0.5258039850588363,-1.0457233843859952,-1.3378080152456044
10046,-1.8511493606390859,0.12122986318856944,-0.0620891425538153,-1.0745288180602481
11000,3.292175702105824,2.1860934126556004,1.0488750677272276,1.3916407333442922
12051,-0.564782507460559,2.7557130730124313,1.4042642847541498,-1.316106646359391
12052,0.6902255610505965,2.828100649162306,1.647720620624247,-1.4971265943106349
12053,0.4540494371738992,3.8276974278889346,1.1026640662919196,-1.3261457340141487
12054,1.6008497485249658,0.8432264829447009,0.6641808001856506,0.6359712713855892
12060,-1.2794563319427232,0.18513266779869522,3.561192824040162,-0.690571392130403
12061,-0.430279999677339,-0.35874014461052334,2.1584710847482267,-1.5169636730039193
12062,-3.404045596528281,1.6507277295128024,-0.22603142790411654,-1.1538580411028585
12063,-1.433645913762896,-0.12826351285712972,3.253113230186354,0.1733905610782151
12064,-2.2143283142676418,0.363288762976819,2.239834420649653,0.005389339478494475
12065,-1.7492965666006435,-0.1932226068994927,1.8257718627337143,-0.1565905965383691
12066,-2.759386643901733,1.8532221050942725,-0.0015931502213054948,-1.1268822382137886
12067,-1.961047931117962,0.7970281096930394,-0.24163539158521083,-1.077595761024804
12068,-2.5506930076492473,1.5184460298031703,0.8921269455467125,-1.2608451492575716
12069,-1.1925865780410563,-0.6644207628568571,2.615561805704519,-0.7223787007371091
12070,-3.0673639636161774,2.0206340724546394,-0.411427308935684,-1.0702557805951671
12071,-2.8611781775254808,1.4396698394591134,-0.7942846684584071,-1.3419390269514417
12072,-0.7856086591941969,-0.3704390874888599,0.7949747914401963,-0.3273666170477749
12073,-2.4655717138295823,3.051366501778459,1.0140753579648196,-1.2519055833230313
13003,0.31279527940996027,2.9870661920312798,0.7584651554490347,-1.422000322813551
13004,1.0749718400770267,3.2768303146076403,1.8213978019626418,-1.667293230444059
13071,-2.5392665201850466,2.1969536181415936,0.49894794143883603,-1.0176096879735173
